x,y,stud_found
19,104,1
20,104,1
21,104,1
22,104,1
45,92,1
46,92,1
47,92,1
48,92,1
5,88,1
6,88,1
7,88,1
8,88,1
56,73,1
57,73,1
58,73,1
59,73,1
